survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,2023,1,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.013234731833735474,0.013234731833735474,0.013234731833735474,12,12,0.32432432432432434,0.32432432432432434,False
ecb,rgdp,real_gdp_yoy,2023,1,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.013234731833735474,,0,12,0.0,0.32432432432432434,True
ecb,rgdp,real_gdp_yoy,2023,1,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.013234731833735474,,0,12,0.0,0.32432432432432434,True
ecb,rgdp,real_gdp_yoy,2023,1,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,32,0.057606880908906324,0.057606880908906324,0.05760688090890633,16,16,0.5,0.5,False
ecb,rgdp,real_gdp_yoy,2023,1,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,32,0.013734499525490777,0.013734499525490777,0.013734499525490777,11,11,0.34375,0.34375,False
ecb,rgdp,real_gdp_yoy,2023,1,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,32,0.0,0.013734499525490777,,0,11,0.0,0.34375,True
ecb,rgdp,real_gdp_yoy,2023,1,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,32,0.0,0.013734499525490777,,0,11,0.0,0.34375,True
ecb,rgdp,real_gdp_yoy,2023,1,,2023Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,32,0.02430787886060202,0.02430787886060202,0.024307878860602018,9,9,0.28125,0.28125,False
ecb,rgdp,real_gdp_yoy,2023,1,,2023Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,32,0.014810406627351612,0.014810406627351612,0.014810406627351612,8,8,0.25,0.25,False
ecb,rgdp,real_gdp_yoy,2023,1,,2023Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,32,0.0,0.014810406627351612,,0,8,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2023,1,,2023Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,32,0.0,0.014810406627351612,,0,8,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2023,1,,2024Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,31,0.06825920893032394,0.06825920893032394,0.06825920893032393,16,16,0.5161290322580645,0.5161290322580645,False
ecb,rgdp,real_gdp_yoy,2023,1,,2024Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,31,0.021717694051939206,0.021717694051939206,0.021717694051939206,11,11,0.3548387096774194,0.3548387096774194,False
ecb,rgdp,real_gdp_yoy,2023,1,,2024Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,31,0.0,0.021717694051939206,,0,11,0.0,0.3548387096774194,True
ecb,rgdp,real_gdp_yoy,2023,1,,2024Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,31,0.0,0.021717694051939206,,0,11,0.0,0.3548387096774194,True
ecb,rgdp,real_gdp_yoy,2023,2,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,46,0.008298803834974255,0.008298803834974255,0.008298803834974255,9,9,0.1956521739130435,0.1956521739130435,False
ecb,rgdp,real_gdp_yoy,2023,2,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,46,0.0018097599265838283,0.0018097599265838283,0.0018097599265838283,7,7,0.15217391304347827,0.15217391304347827,False
ecb,rgdp,real_gdp_yoy,2023,2,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,46,0.0,0.0018097599265838283,,0,7,0.0,0.15217391304347827,True
ecb,rgdp,real_gdp_yoy,2023,2,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,46,0.0,0.0018097599265838283,,0,7,0.0,0.15217391304347827,True
ecb,rgdp,real_gdp_yoy,2023,2,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,46,0.036476008168045596,0.036476008168045596,0.036476008168045596,14,14,0.30434782608695654,0.30434782608695654,False
ecb,rgdp,real_gdp_yoy,2023,2,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,46,0.007574471138635484,0.007574471138635484,0.007574471138635484,11,11,0.2391304347826087,0.2391304347826087,False
ecb,rgdp,real_gdp_yoy,2023,2,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,46,0.0,0.007574471138635484,,0,11,0.0,0.2391304347826087,True
ecb,rgdp,real_gdp_yoy,2023,2,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,46,0.0,0.007574471138635484,,0,11,0.0,0.2391304347826087,True
ecb,rgdp,real_gdp_yoy,2023,2,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,37,0.060026032662031256,0.060026032662031256,0.060026032662031256,25,25,0.6756756756756757,0.6756756756756757,False
ecb,rgdp,real_gdp_yoy,2023,2,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.008999579405692428,0.008999579405692428,0.008999579405692428,11,11,0.2972972972972973,0.2972972972972973,False
ecb,rgdp,real_gdp_yoy,2023,2,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.008999579405692428,,0,11,0.0,0.2972972972972973,True
ecb,rgdp,real_gdp_yoy,2023,2,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.008999579405692428,,0,11,0.0,0.2972972972972973,True
ecb,rgdp,real_gdp_yoy,2023,2,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.0531961519891358,0.0531961519891358,0.0531961519891358,17,17,0.5,0.5,False
ecb,rgdp,real_gdp_yoy,2023,2,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.012854039235184122,0.012854039235184122,0.012854039235184122,12,12,0.35294117647058826,0.35294117647058826,False
ecb,rgdp,real_gdp_yoy,2023,2,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.012854039235184122,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2023,2,2027,2027,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.012854039235184122,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2023,2,,2023Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.03070611211938065,0.03070611211938065,0.03070611211938065,10,10,0.29411764705882354,0.29411764705882354,False
ecb,rgdp,real_gdp_yoy,2023,2,,2023Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.013208883124617684,0.013208883124617684,0.013208883124617684,8,8,0.23529411764705882,0.23529411764705882,False
ecb,rgdp,real_gdp_yoy,2023,2,,2023Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.013208883124617684,,0,8,0.0,0.23529411764705882,True
ecb,rgdp,real_gdp_yoy,2023,2,,2023Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.013208883124617684,,0,8,0.0,0.23529411764705882,True
ecb,rgdp,real_gdp_yoy,2023,2,,2024Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.06818014722647024,0.06818014722647024,0.06818014722647024,18,18,0.5294117647058824,0.5294117647058824,False
ecb,rgdp,real_gdp_yoy,2023,2,,2024Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.021559776664762737,0.021559776664762737,0.021559776664762737,12,12,0.35294117647058826,0.35294117647058826,False
ecb,rgdp,real_gdp_yoy,2023,2,,2024Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.021559776664762737,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2023,2,,2024Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.021559776664762737,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2023,3,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.005784876308269758,0.005784876308269758,0.005784876308269758,9,9,0.225,0.225,False
ecb,rgdp,real_gdp_yoy,2023,3,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.0013284332714003759,0.0013284332714003759,0.0013284332714003759,7,7,0.175,0.175,False
ecb,rgdp,real_gdp_yoy,2023,3,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.0013284332714003759,,0,7,0.0,0.175,True
ecb,rgdp,real_gdp_yoy,2023,3,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.0013284332714003759,,0,7,0.0,0.175,True
ecb,rgdp,real_gdp_yoy,2023,3,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.02946644557812652,0.02946644557812652,0.02946644557812652,14,14,0.35,0.35,False
ecb,rgdp,real_gdp_yoy,2023,3,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.005946122650147119,0.005946122650147119,0.005946122650147119,10,10,0.25,0.25,False
ecb,rgdp,real_gdp_yoy,2023,3,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.005946122650147119,,0,10,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2023,3,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.005946122650147119,,0,10,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2023,3,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.04525450216284091,0.04525450216284091,0.04525450216284091,18,18,0.5294117647058824,0.5294117647058824,False
ecb,rgdp,real_gdp_yoy,2023,3,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.005736763771260517,0.005736763771260517,0.005736763771260517,9,9,0.2647058823529412,0.2647058823529412,False
ecb,rgdp,real_gdp_yoy,2023,3,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.005736763771260517,,0,9,0.0,0.2647058823529412,True
ecb,rgdp,real_gdp_yoy,2023,3,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.005736763771260517,,0,9,0.0,0.2647058823529412,True
ecb,rgdp,real_gdp_yoy,2023,3,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,29,0.052369911038985625,0.052369911038985625,0.052369911038985625,16,16,0.5517241379310345,0.5517241379310345,False
ecb,rgdp,real_gdp_yoy,2023,3,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,29,0.012095548309564491,0.012095548309564491,0.012095548309564491,9,9,0.3103448275862069,0.3103448275862069,False
ecb,rgdp,real_gdp_yoy,2023,3,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,29,0.0,0.012095548309564491,,0,9,0.0,0.3103448275862069,True
ecb,rgdp,real_gdp_yoy,2023,3,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,29,0.0,0.012095548309564491,,0,9,0.0,0.3103448275862069,True
ecb,rgdp,real_gdp_yoy,2023,3,,2024Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,29,0.03586783468711155,0.03586783468711155,0.03586783468711154,11,11,0.3793103448275862,0.3793103448275862,False
ecb,rgdp,real_gdp_yoy,2023,3,,2024Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,29,0.014130334417734276,0.014130334417734276,0.014130334417734276,8,8,0.27586206896551724,0.27586206896551724,False
ecb,rgdp,real_gdp_yoy,2023,3,,2024Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,29,0.0,0.014130334417734276,,0,8,0.0,0.27586206896551724,True
ecb,rgdp,real_gdp_yoy,2023,3,,2024Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,29,0.0,0.014130334417734276,,0,8,0.0,0.27586206896551724,True
ecb,rgdp,real_gdp_yoy,2023,3,,2025Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,24,0.06339416580861869,0.06339416580861869,0.06339416580861869,13,13,0.5416666666666666,0.5416666666666666,False
ecb,rgdp,real_gdp_yoy,2023,3,,2025Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,24,0.018579777694739695,0.018579777694739695,0.018579777694739695,9,9,0.375,0.375,False
ecb,rgdp,real_gdp_yoy,2023,3,,2025Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,24,0.0,0.018579777694739695,,0,9,0.0,0.375,True
ecb,rgdp,real_gdp_yoy,2023,3,,2025Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,24,0.0,0.018579777694739695,,0,9,0.0,0.375,True
ecb,rgdp,real_gdp_yoy,2023,4,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.005054430375693412,0.005054430375693412,0.005054430375693412,7,7,0.13725490196078433,0.13725490196078433,False
ecb,rgdp,real_gdp_yoy,2023,4,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.0010567928743623872,0.0010567928743623872,0.0010567928743623872,5,5,0.09803921568627451,0.09803921568627451,False
ecb,rgdp,real_gdp_yoy,2023,4,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.0010567928743623872,,0,5,0.0,0.09803921568627451,True
ecb,rgdp,real_gdp_yoy,2023,4,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.0010567928743623872,,0,5,0.0,0.09803921568627451,True
ecb,rgdp,real_gdp_yoy,2023,4,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.021630696875162586,0.021630696875162586,0.021630696875162586,13,13,0.2549019607843137,0.2549019607843137,False
ecb,rgdp,real_gdp_yoy,2023,4,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.0035999892728464655,0.0035999892728464655,0.0035999892728464655,9,9,0.17647058823529413,0.17647058823529413,False
ecb,rgdp,real_gdp_yoy,2023,4,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.0035999892728464655,,0,9,0.0,0.17647058823529413,True
ecb,rgdp,real_gdp_yoy,2023,4,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.0035999892728464655,,0,9,0.0,0.17647058823529413,True
ecb,rgdp,real_gdp_yoy,2023,4,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,45,0.04560861910280027,0.04560861910280027,0.04560861910280027,24,24,0.5333333333333333,0.5333333333333333,False
