survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,unemp,unemployment_rate,2021,2,,2022Feb,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,8.44656867800551,8.375,0.774613241251513,0.6398962060120968,1.0047352029220686,0.4056167048592316,7.033610605828472,7.295007554567135,7.779474700494821,8.337038877121294,8.867646565630515,9.761005948220774,10.32834743116718,1.0881718651356946,6.9,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,8.44656867800551,-1.5465686780055101,False,False,1.0400021470465273,1.1967958049624738,0.12693007553704824,0.3555067991104215,0.6596060253711153,0.718519438560647,0.4919116414076288,0.2861005948220773,0.1714173715583591,0.04357096439138712,255,85,1.734943483275663,1.1378275913631186,0.40055560479529306,0.08597563027927313
ecb,unemp,unemployment_rate,2021,2,,2023Feb,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,29,7.933552113812921,7.949999999999999,0.7763555555333587,0.6455251921916868,1.0096686200737468,0.40876026650322644,6.268786864306052,6.732033690642938,7.275964370182478,7.849759729302819,8.573778469969842,9.24913173679786,9.658184854672205,1.297814099787364,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.933552113812921,-1.333552113812921,False,True,0.8660534637431744,1.026730854862396,0.01656065678469738,0.11883032157864441,0.5069732776368585,0.6248798646514095,0.4934446174924605,0.264913173679786,0.15290924273361042,0.07645240822359478,255,82,2.0349434832756628,0.8042105411473326,0.5744090826792486,-0.07689892065778348
ecb,unemp,unemployment_rate,2021,3,2021,2021,current_year,0.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,8.09145361299407,8.046554945294,0.5966460206584122,0.2472043871196118,0.6458300728354954,0.14651288491997044,7.17073551404349,7.514308699194454,7.692498552295301,8.082479728246641,8.35622397584145,8.80867613030459,9.165280429783746,0.6637254235461496,7.783333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,8.09145361299407,-0.3081202796607352,True,True,0.1750517114436049,0.22464264819419572,0.0306298909644922,0.026902463413888,0.02270869525950836,0.14957319745665343,0.14322266062702904,0.10253427969712561,0.06909735482252063,0.32646460737578487,21,84,0.9208994708994712,0.18435207792089892,0.8099122466943907,0.05044893760993885
ecb,unemp,unemployment_rate,2021,3,2022,2022,next_year,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,7.812570799143225,7.7153650051925,0.7428063749033417,0.3780141644231632,0.8334602684601025,0.2057057084013339,6.629894570212923,7.006710284317167,7.267694197170756,7.730644676588005,8.236727828311126,8.779776055339804,9.234789370238053,0.9690336311403707,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.812570799143225,-1.0125707991432247,False,True,0.6298559372052452,0.70353638905814,0.008505271489353872,0.18603925588544978,0.35077064787806633,0.46532233829400216,0.35918195707778144,0.19797760553398028,0.12173946851190272,0.07905984518608135,21,84,1.862169312169312,0.6250191342719471,0.6617622613104379,-0.007738647775851426
ecb,unemp,unemployment_rate,2021,3,2023,2023,year_after_next,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,7.55710389973697,7.5,0.7628849282007208,0.36518059974627426,0.8457838282367828,0.18642177600802648,6.211486801044696,6.591986811584017,7.083159532973109,7.556288081330963,8.035215953411722,8.627905141375235,9.014619360198228,0.9520564204386126,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.55710389973697,-0.9737705664036369,False,True,0.605373611075613,0.6745323512496099,0.01859232661443184,0.007788130425615769,0.3748696497298323,0.48647737399881485,0.36297065501959724,0.20445718080419018,0.12156430134324488,0.09734219346104292,21,50,2.0788359788359796,0.5814660162962662,0.7087920272504687,-0.041116065443737915
ecb,unemp,unemployment_rate,2021,3,,2022May,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,27,7.9792301658767375,7.9,0.7872038698330442,0.35532154395906573,0.8636801099258768,0.16925333887668137,6.7137512970544355,7.056723564564028,7.513644465993297,7.863037708241926,8.373580622200446,8.878004271787452,9.358048754777691,0.8599361562071497,6.8,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.9792301658767375,-1.1792301658767377,False,True,0.7641264010383074,0.8325375518359671,0.0043124351472782155,0.2310512081076256,0.5352333494949726,0.531518854120963,0.3933951555501116,0.20780042717874517,0.12790243773888468,0.062423142293907344,258,86,1.8206042305149934,0.7915135316146463,0.5802896707418068,0.03460096319575301
ecb,unemp,unemployment_rate,2021,3,,2023May,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,24,7.679748942222621,7.5215000000000005,0.7887779575097137,0.4744842292958315,0.9204922325058777,0.26570719091836587,6.207567851828199,6.605789252590342,7.114763462602364,7.641833512932202,8.233139975353795,8.853284355573964,9.251306548307891,1.1183765127514311,6.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.679748942222621,-1.1797489422226208,False,True,0.7494401965665868,0.8541776654745962,0.014621607408590044,0.0952103273313079,0.4610725969517733,0.5709167564661008,0.4332849938384489,0.2353284355573963,0.13756532741539468,0.07081484590495835,258,83,2.120604230514993,0.7032870044975107,0.6465911999125911,-0.06562497497312902
ecb,unemp,unemployment_rate,2021,4,2021,2021,current_year,0.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,41,7.813972568780487,7.750000000000001,0.5160249142649755,0.2298758937183977,0.5649111776686734,0.16558710958685455,7.060027934875497,7.238117544180774,7.573707978946198,7.749958053556939,8.073531854126475,8.370233580243042,8.749270445095354,0.4998238751802777,7.783333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.813972568780487,-0.03063923544715319,True,True,0.08610247182279139,0.14307142738276993,0.03616526992289187,0.054521578915256,0.05240633859678412,0.01668763988819766,0.07254963019828531,0.05869002469097077,0.04829685558810102,0.5473408023373991,21,84,0.9208994708994712,0.09830372318705081,0.9065017686038059,0.12411789674581364
ecb,unemp,unemployment_rate,2021,4,2022,2022,next_year,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,41,7.496438857317074,7.449999999999999,0.6570410163670218,0.3470824860036047,0.7430808497593324,0.2181691104034536,6.361010446614902,6.640784549084332,7.082051020025507,7.501184210202056,7.843690659870003,8.351113741334634,8.794855723671995,0.7616396398444953,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.496438857317074,-0.696438857317073,True,True,0.41056703682810736,0.4776487182916585,0.02194947766925495,0.01592154509156689,0.21153826501912998,0.3505921051010277,0.2609226649675005,0.15511137413346332,0.09974278618359982,0.15264311707317085,21,84,1.862169312169312,0.41476806958339996,0.7795221765577147,0.01012863106726658
ecb,unemp,unemployment_rate,2021,4,2023,2023,year_after_next,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,7.320134721052631,7.2875000000000005,0.7898825691529702,0.425504479072573,0.897200387183665,0.22492066943242225,6.0351687995245324,6.303315967863973,6.771717145584105,7.257239400830535,7.750263439049458,8.301840858702166,8.778014906555919,0.9785462934653522,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.320134721052631,-0.7368013877192983,True,True,0.41982703894157086,0.4962510726665912,0.027408226690440032,0.028001736546935965,0.1412878591880793,0.3369530337486011,0.29173252642903114,0.17185075253688323,0.1097340786611294,0.15850280285087703,21,50,2.0788359788359796,0.46468824861991587,0.7980470594045384,0.09654044364491454
ecb,unemp,unemployment_rate,2021,4,,2022Aug,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,30,7.59058277,7.558194049999999,0.7073852702394781,0.4205232013742095,0.8229420899709732,0.26112074342529135,6.254186473327774,6.608849659608757,7.102369099394782,7.584401082945438,8.061994745961192,8.686999456172517,9.031885369500904,0.9596256465664101,6.8,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.59058277,-0.7905827700000003,True,True,0.46742589273710466,0.5531631441109081,0.027290676333611288,0.01911503403912427,0.2267768245460864,0.392200541472719,0.315498686490298,0.18869994561725165,0.11159426847504529,0.15592442499999987,261,87,1.7962243654673307,0.4775576436484129,0.7397731031137122,0.021215765355370286
ecb,unemp,unemployment_rate,2021,4,,2023Aug,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,29,7.409422748275862,7.355,0.858022247427841,0.5691932907238726,1.0296519699812137,0.3055896457659351,5.859962627036863,6.206117800567277,6.754038253741719,7.308089783438345,7.850476799820229,8.71061367151667,9.209483526174761,1.0964385460785104,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.409422748275862,-0.8094227482758622,True,True,0.44863402441641503,0.5691757982836175,0.03700186864815685,0.03938821994327224,0.11552869030628932,0.35404489171917275,0.3126191999550574,0.211061367151667,0.1304741763087382,0.18564073275862053,261,84,1.9962243654673304,0.4994971484467267,0.775258717317887,0.10182865745776415
ecb,unemp,unemployment_rate,2022,1,2022,2022,current_year,0.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,7.146419820516645,7.137500000000001,0.6044911472132872,0.2518502560615667,0.6548573115859002,0.14790792071551048,6.138952393717252,6.503042223023246,6.726764281102168,7.141649165310238,7.51315029202205,7.848946669397922,8.237924594196407,0.7863860109198813,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.146419820516645,-0.346419820516644,True,True,0.20524924945882572,0.25131619322948634,0.033052380314137424,0.029695777697675486,0.01830892972445808,0.17082458265511846,0.17828757300551223,0.10489466693979208,0.07189622970982039,0.29910270327836663,22,88,1.7822658402203855,0.20620769156797647,0.88483802762362,0.004647945485752203
ecb,unemp,unemployment_rate,2022,1,2023,2023,next_year,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,42,6.943619369427531,7.0010339711899,0.804485118381173,0.3067917202930206,0.8609979473477976,0.12696471355568095,5.669618181824732,6.049131848172378,6.516573348143687,6.850671505489887,7.308933451203596,7.826176439733067,8.27602461757394,0.7923601030599086,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.943619369427531,-0.3602860360941982,True,True,0.21331108635458054,0.2765408777470613,0.04568575757543006,0.053420148516095535,0.016689996297411414,0.13366908607827677,0.18140002946756573,0.12428431063997337,0.08463456421203043,0.2999553676978738,22,88,1.9989325068870532,0.26714091480635493,0.893287499392978,0.20150349672491974
ecb,unemp,unemployment_rate,2022,1,2024,2024,year_after_next,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,6.850981780432566,6.8851318145361,0.8502461870953294,0.3622454021224197,0.924197116436196,0.15363018208844564,5.519596654879881,5.774762553074044,6.2638432650614515,6.7764215025085175,7.273913391936405,7.823052934030091,8.311501243390845,1.010070126874954,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.850981780432566,-0.45931511376589906,True,True,0.2665741085070721,0.34624442153591406,0.04360350058933929,0.06169041135926223,0.031955850401303776,0.19237741792092544,0.2205616813174347,0.14313862673634242,0.095991728836209,0.3107810597855504,22,54,2.1905991735537196,0.3571915283489741,0.8783099565975734,0.2536942022694595
ecb,unemp,unemployment_rate,2022,1,,2022Nov,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,29,7.047276743083291,7.0575,0.85946031806195,0.3053908977147224,0.9121050590420778,0.11210434565510317,5.689640788299655,6.076126828616307,6.569563187141109,7.036863951565009,7.392813056586536,8.037208041766284,8.382471500663103,0.8232498694454264,6.7,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,7.047276743083291,-0.3472767430832908,True,True,0.21315055683528356,0.2718865175738936,0.05051796058501728,0.06238731713836936,0.032609203214722715,0.16843197578250457,0.1732032641466339,0.13372080417662838,0.0841235750331552,0.3384647908100001,264,88,1.8646636822773184,0.24445801414887966,0.8856895434489493,0.12806885232459286
ecb,unemp,unemployment_rate,2022,1,,2023Nov,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,28,6.918201608557183,6.943707915353899,0.9278151876525571,0.3187852492953457,0.9810530350633677,0.10558724637854508,5.553001577043175,5.80711378610441,6.284716519364039,6.804923873177261,7.340676398510888,8.027668166515879,8.385949539010463,1.0559598791468483,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.918201608557183,-0.3182016085571835,True,True,0.2146734022662193,0.2740251727401956,0.05234992114784123,0.07928862138955894,0.07882087015899009,0.10246193658863056,0.185169099627722,0.14276681665158786,0.08929747695052324,0.36783183873498193,264,85,1.9646636822773194,0.33517553772750425,0.8907327476948202,0.3595194812792468
ecb,unemp,unemployment_rate,2022,2,2022,2022,current_year,0.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,6.982881643965484,6.9635,0.5974907735344741,0.31710282360009523,0.6764239980914171,0.21976686058019487,6.053534036863699,6.2258155029782865,6.602415995875767,6.85987795531408,7.3033692693353816,7.777223428599078,8.145173326774195,0.7009532734596142,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.982881643965484,-0.18288164396548368,True,True,0.137678769664261,0.20462354082641337,0.0373232981568151,0.05741844970217143,0.049396001031058345,0.02993897765703979,0.1258423173338452,0.09772234285990773,0.06725866633870978,0.44185747338683434,22,88,1.7822658402203855,0.13145381751047816,0.9227507106082242,-0.047354670040576474
ecb,unemp,unemployment_rate,2022,2,2023,2023,next_year,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,6.884439810158524,6.800000000000001,0.6764597626072262,0.4015936993649837,0.786686284230428,0.2605977275499041,5.684938250320599,6.045876126965744,6.382038802874907,6.781703808124694,7.275560894743235,7.806762760264565,8.244982956764378,0.893522091868328,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.884439810158524,-0.30110647682519076,True,True,0.184568700826243,0.2626332519235766,0.04491975415063672,0.053745720636758865,0.050323632614606595,0.0991852373956803,0.1730568903524754,0.12234294269312318,0.08308248117155233,0.329598411880895,22,88,1.9989325068870532,0.2501799183335029,0.9076663668281263,0.26225613128467296
ecb,unemp,unemployment_rate,2022,2,2024,2024,year_after_next,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,33,6.804807397587458,6.750000000000001,0.7076973413469122,0.4323735936458604,0.8293265047203806,0.27181112878509367,5.5737515412700285,5.830697833406378,6.251629611253086,6.720312009141621,7.227129109846151,7.792804761966923,8.28939176478634,0.9754994985930656,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.804807397587458,-0.41314073092079173,True,True,0.23597648881986216,0.3219603743352056,0.04089575626983191,0.05609688332602883,0.0350092638533952,0.164322671237477,0.2088656107948712,0.14011380953002558,0.09488625490598372,0.32597299972922456,22,54,2.1905991735537196,0.34451013986906165,0.8922776509419351,0.31503760989574936
ecb,unemp,unemployment_rate,2022,2,,2023Feb,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,24,6.799629949675626,6.736000000000001,0.6942779502790538,0.38073590341358177,0.7918217604940146,0.23120264603825225,5.610409941717026,5.869273003926637,6.269245482558452,6.723602368904985,7.220303060175762,7.775090179125017,8.206139745733811,0.95105757761731,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.799629949675626,-0.19962994967562597,True,True,0.16781585538029845,0.2319047367282787,0.04947950291414869,0.07307269960733623,0.08268862936038701,0.06180118445249283,0.1550757650439405,0.11750901791250168,0.08030698728669064,0.40047944328860374,267,89,1.9282077178807397,0.20711553633100976,0.912967957848057,0.18974762418548363
ecb,unemp,unemployment_rate,2022,2,,2024Feb,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,22,6.747817264945929,6.71253944502665,0.7542478822081905,0.44169632635505246,0.8740626479441216,0.2553656339230776,5.517739340672297,5.703251673402804,6.160307419929056,6.652944879225255,7.211074041597941,7.865844866848265,8.345109686838352,1.0507666216688847,6.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.747817264945929,-0.2478172649459287,True,True,0.1964176351691945,0.27578866592526274,0.04911303296638514,0.07967483265971964,0.0849231450177359,0.07647243961262751,0.17776851039948527,0.1365844866848265,0.0922554843419177,0.39499254353309077,267,86,2.028207717880739,0.3250118951556176,0.903157041836706,0.3956601647605895
ecb,unemp,unemployment_rate,2022,3,2022,2022,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,37,6.712874212214311,6.700087543425498,0.5990250725545453,0.25842871730008754,0.6523928567008891,0.1569145261584613,5.652076604917955,6.036759980059095,6.358997061692743,6.702823063517101,7.052365610330331,7.360220066068656,7.77309493511216,0.6933685486375882,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.712874212214311,0.08712578778568947,True,True,0.11932641676155127,0.17003999301596112,0.05739616975410229,0.07632400199409056,0.11025073457681445,0.04858846824144969,0.06309140258258261,0.05602200660686555,0.04865474675560799,0.610635581717291,22,88,1.7822658402203855,0.10802732207632418,0.9330479134657061,-0.10459478646748255
ecb,unemp,unemployment_rate,2022,3,2023,2023,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,37,6.685024633891183,6.7250000000000005,0.7010831451829099,0.4309636150013538,0.8229503107202745,0.2742420103605717,5.281082967674138,5.667768294134561,6.198423834718321,6.6833347019645934,7.1596700129994515,7.699218936778604,8.105083829767334,0.9612461782811303,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (archived snapshot; original retrieval date unrecorded),A,6.685024633891183,-0.10169130055785036,True,True,0.1664554374862274,0.25670440329050287,0.06511251828295976,0.09155650391987723,0.09622737465375297,0.050000684315630206,0.14408416991652961,0.11158856034452709,0.07608752482170014,0.418154450636172,22,88,1.9989325068870532,0.21494788890109442,0.9167278350255811,0.225600966181995
